iter	Passed	Remaining
0	19	19168
1	36	18289
2	55	18283
3	74	18449
4	93	18519
5	109	18219
6	127	18085
7	144	17893
8	162	17874
9	180	17899
10	198	17843
11	216	17801
12	234	17840
13	253	17885
14	277	18239
15	305	18762
16	331	19150
17	356	19423
18	382	19726
19	401	19669
20	422	19699
21	441	19627
22	468	19890
23	489	19924
24	512	19978
25	531	19917
26	552	19906
27	572	19861
28	592	19836
29	610	19748
30	628	19649
31	648	19630
32	666	19516
33	683	19414
34	700	19316
35	716	19187
36	731	19035
37	747	18930
38	766	18898
39	783	18812
40	801	18746
41	818	18660
42	837	18633
43	855	18592
44	874	18563
45	901	18696
46	925	18769
47	947	18795
48	965	18729
49	982	18668
50	999	18598
51	1018	18568
52	1044	18668
53	1064	18652
54	1080	18570
55	1096	18489
56	1114	18444
57	1133	18407
58	1152	18388
59	1169	18325
60	1189	18311
61	1207	18265
62	1223	18190
63	1242	18168
64	1263	18174
65	1283	18159
66	1300	18104
67	1316	18038
68	1335	18023
69	1358	18045
70	1372	17964
71	1392	17948
72	1412	17931
73	1425	17843
74	1443	17798
75	1458	17732
76	1473	17668
77	1489	17610
78	1507	17576
79	1524	17527
80	1540	17479
81	1556	17428
82	1575	17407
83	1594	17383
84	1607	17304
85	1623	17255
86	1640	17213
87	1660	17209
88	1679	17191
89	1696	17149
90	1714	17127
91	1733	17105
92	1751	17082
93	1768	17049
94	1788	17037
95	1807	17022
96	1827	17012
97	1849	17022
98	1868	17001
99	1884	16964
100	1903	16947
101	1923	16935
102	1940	16901
103	1961	16901
104	1983	16903
105	2001	16878
106	2021	16872
107	2040	16853
108	2066	16890
109	2080	16836
110	2098	16809
111	2121	16817
112	2140	16798
113	2159	16782
114	2180	16779
115	2200	16768
116	2216	16731
117	2234	16701
118	2249	16655
119	2265	16617
120	2282	16579
121	2297	16534
122	2314	16502
123	2332	16478
124	2352	16470
125	2372	16456
126	2388	16421
127	2404	16378
128	2420	16342
129	2437	16311
130	2454	16282
131	2471	16249
132	2490	16236
133	2507	16204
134	2525	16184
135	2545	16170
136	2565	16160
137	2589	16175
138	2607	16149
139	2622	16111
140	2641	16092
141	2660	16073
142	2678	16053
143	2694	16015
144	2709	15978
145	2724	15937
146	2738	15890
147	2751	15839
148	2765	15797
149	2780	15754
150	2794	15713
151	2809	15671
152	2822	15624
