iter	Passed	Remaining
0	73	73167
1	96	48148
2	114	38125
3	135	33790
4	158	31578
5	177	29463
6	199	28278
7	227	28245
8	245	27036
9	267	26493
10	290	26074
11	312	25734
12	333	25303
13	350	24717
14	372	24448
15	396	24405
16	418	24220
17	441	24092
18	466	24103
19	491	24063
20	516	24071
21	542	24128
22	565	24042
23	589	23953
24	616	24033
25	640	24012
26	663	23924
27	686	23826
28	717	24022
29	739	23922
30	759	23724
31	782	23656
32	805	23614
33	830	23606
34	851	23484
35	875	23440
36	898	23390
37	918	23261
38	944	23277
39	969	23256
40	995	23275
41	1019	23246
42	1046	23285
43	1069	23235
44	1091	23157
45	1113	23096
46	1135	23014
47	1158	22972
48	1180	22912
49	1202	22851
50	1231	22912
51	1254	22876
52	1277	22823
53	1297	22728
54	1320	22681
55	1342	22633
56	1363	22551
57	1383	22468
58	1403	22391
59	1427	22364
60	1447	22288
61	1469	22230
62	1487	22124
63	1506	22029
64	1528	21985
65	1549	21924
66	1567	21831
67	1589	21791
68	1611	21742
69	1630	21656
70	1650	21598
71	1672	21553
72	1695	21527
73	1721	21536
74	1744	21517
75	1762	21425
76	1783	21377
77	1800	21283
78	1822	21241
79	1845	21218
80	1864	21154
81	1883	21085
82	1908	21088
83	1928	21028
84	1949	20986
85	1969	20929
86	1992	20908
87	2014	20873
88	2031	20794
89	2054	20772
90	2073	20711
91	2095	20681
92	2118	20664
93	2140	20627
94	2158	20559
95	2180	20536
96	2205	20530
97	2223	20469
98	2245	20435
99	2265	20392
100	2288	20369
101	2310	20339
102	2331	20306
103	2351	20258
104	2373	20228
105	2392	20181
106	2419	20192
107	2440	20157
108	2461	20119
109	2483	20091
110	2504	20058
111	2528	20047
112	2549	20015
113	2570	19975
114	2587	19916
115	2608	19880
116	2630	19850
117	2650	19810
118	2671	19774
119	2690	19733
120	2712	19703
121	2734	19680
122	2755	19647
123	2777	19620
124	2801	19611
125	2822	19580
126	2844	19554
127	2865	19521
128	2887	19497
129	2906	19451
130	2926	19411
131	2945	19370
132	2968	19350
133	2989	19319
134	3013	19308
135	3035	19287
136	3058	19265
137	3082	19255
138	3100	19203
139	3120	19169
140	3137	19115
141	3153	19052
142	3175	19032
143	3197	19005
144	3217	18974
145	3235	18925
146	3255	18892
147	3276	18860
148	3297	18831
149	3314	18782
150	3337	18763
151	3357	18729
152	3379	18707
153	3396	18658
154	3414	18614
155	3434	18578
156	3450	18526
157	3468	18485
158	3487	18448
159	3510	18430
160	3529	18394
161	3546	18346
162	3563	18297
163	3577	18237
164	3594	18191
165	3616	18170
166	3636	18136
167	3656	18110
168	3673	18062
169	3695	18041
170	3719	18034
171	3741	18011
172	3763	17990
173	3787	17979
174	3808	17952
175	3829	17928
176	3850	17903
177	3872	17883
178	3896	17869
179	3918	17851
180	3938	17821
181	3963	17812
182	3977	17758
183	3992	17706
184	4012	17674
185	4032	17646
186	4052	17619
187	4073	17595
188	4096	17579
189	4117	17555
190	4137	17526
191	4160	17507
192	4182	17489
193	4205	17473
194	4225	17444
195	4245	17416
196	4265	17385
197	4283	17348
198	4305	17330
199	4323	17295
200	4346	17276
201	4366	17249
202	4387	17226
203	4407	17197
204	4420	17142
205	4439	17111
206	4461	17090
207	4482	17069
208	4505	17051
209	4522	17011
210	4546	16999
211	4569	16986
212	4585	16941
213	4608	16926
214	4632	16912
215	4654	16895
216	4676	16874
217	4698	16852
218	4717	16824
219	4742	16814
220	4764	16793
221	4789	16783
222	4812	16768
223	4836	16753
224	4855	16723
225	4876	16701
226	4897	16677
227	4917	16651
228	4938	16628
229	4959	16603
230	4981	16582
231	5003	16563
232	5023	16537
233	5046	16519
234	5071	16509
235	5095	16495
236	5118	16480
237	5134	16438
238	5155	16416
239	5177	16395
240	5199	16375
241	5221	16354
242	5240	16323
243	5260	16297
244	5280	16273
245	5300	16244
246	5321	16223
247	5342	16198
248	5363	16177
249	5383	16149
250	5406	16134
251	5429	16115
252	5451	16097
253	5472	16072
254	5492	16048
255	5516	16031
256	5537	16007
257	5557	15983
258	5580	15966
259	5599	15938
260	5621	15916
261	5642	15895
262	5660	15861
263	5688	15858
264	5710	15837
265	5731	15815
266	5753	15796
267	5776	15777
268	5803	15771
269	5827	15755
270	5847	15730
271	5871	15715
272	5902	15719
273	5923	15695
274	5944	15671
275	5966	15651
276	5985	15621
277	6003	15592
278	6024	15569
279	6049	15556
280	6078	15553
281	6101	15534
282	6123	15513
283	6145	15494
284	6168	15474
285	6191	15456
286	6214	15438
287	6238	15422
288	6260	15401
289	6285	15388
290	6307	15368
291	6330	15349
292	6351	15326
293	6371	15299
294	6399	15294
295	6422	15275
296	6443	15252
297	6467	15236
298	6487	15210
299	6505	15178
300	6526	15156
301	6551	15142
302	6573	15120
303	6597	15104
304	6622	15090
305	6645	15071
306	6667	15050
307	6690	15030
308	6713	15012
309	6735	14991
310	6759	14975
311	6781	14955
312	6801	14927
313	6829	14921
314	6855	14909
315	6878	14888
316	6907	14882
317	6925	14853
318	6948	14834
319	6972	14817
320	6991	14789
321	7015	14771
322	7040	14756
323	7059	14729
324	7080	14705
325	7104	14689
326	7127	14669
327	7150	14649
328	7175	14634
329	7193	14604
330	7214	14581
331	7232	14552
332	7255	14533
333	7276	14510
334	7291	14475
335	7315	14456
336	7337	14434
337	7361	14417
338	7383	14396
339	7405	14374
340	7426	14352
341	7447	14328
342	7470	14308
343	7496	14295
344	7518	14273
345	7544	14260
346	7568	14243
347	7591	14223
348	7609	14193
349	7633	14177
350	7657	14159
351	7676	14132
352	7693	14101
353	7718	14085
354	7740	14064
355	7762	14041
356	7783	14019
357	7804	13996
358	7830	13980
359	7855	13964
360	7877	13944
361	7898	13919
362	7919	13896
363	7942	13877
364	7964	13855
365	7987	13835
366	8005	13808
367	8027	13785
368	8043	13754
369	8062	13727
370	8086	13710
371	8109	13690
372	8124	13657
373	8150	13641
374	8175	13625
375	8195	13600
376	8216	13578
377	8241	13562
378	8263	13539
379	8283	13515
380	8301	13486
381	8321	13462
382	8347	13448
383	8372	13431
384	8392	13405
385	8413	13382
386	8432	13357
387	8455	13336
388	8480	13320
389	8502	13299
390	8523	13275
391	8549	13261
392	8573	13241
393	8595	13220
394	8620	13203
395	8644	13185
396	8662	13157
397	8691	13145
398	8714	13126
399	8736	13105
400	8761	13087
401	8785	13068
402	8807	13047
403	8835	13035
404	8859	13015
405	8872	12981
406	8893	12957
407	8918	12940
408	8946	12927
409	8964	12900
410	8982	12873
411	9006	12854
412	9028	12831
413	9048	12808
414	9070	12785
415	9094	12767
416	9113	12741
417	9136	12720
418	9158	12699
419	9183	12681
420	9205	12660
421	9229	12641
422	9249	12617
423	9272	12596
424	9294	12575
425	9317	12555
426	9338	12531
427	9356	12504
428	9380	12485
429	9404	12466
430	9428	12446
431	9449	12423
432	9470	12401
433	9503	12393
434	9529	12377
435	9552	12357
436	9578	12340
437	9602	12320
438	9625	12299
439	9646	12277
440	9665	12252
441	9689	12232
442	9706	12204
443	9728	12182
444	9752	12163
445	9775	12142
446	9790	12111
447	9813	12092
448	9833	12067
449	9854	12043
450	9874	12020
451	9897	11999
452	9919	11977
453	9944	11959
454	9966	11938
455	9986	11914
456	10005	11888
457	10028	11867
458	10048	11843
459	10073	11825
460	10095	11803
461	10116	11780
462	10139	11759
463	10161	11738
464	10186	11720
465	10206	11696
466	10233	11679
467	10256	11658
468	10276	11635
469	10290	11604
470	10312	11582
471	10339	11565
472	10359	11542
473	10379	11517
474	10402	11497
475	10429	11480
476	10446	11453
477	10465	11428
478	10494	11414
479	10522	11399
480	10540	11373
481	10559	11347
482	10590	11336
483	10615	11317
484	10635	11293
485	10662	11277
486	10686	11257
487	10713	11240
488	10737	11220
489	10765	11204
490	10793	11188
491	10819	11171
492	10840	11148
493	10865	11129
494	10898	11118
495	10919	11095
496	10941	11073
497	10964	11052
498	10984	11028
499	11020	11020
500	11047	11003
501	11061	10973
502	11081	10948
503	11110	10934
504	11135	10914
505	11150	10886
506	11170	10862
507	11202	10849
508	11231	10833
509	11249	10808
510	11271	10786
511	11296	10767
512	11324	10750
513	11353	10734
514	11375	10713
515	11395	10688
516	11417	10666
517	11442	10647
518	11465	10626
519	11485	10601
520	11507	10579
521	11528	10556
522	11547	10531
523	11573	10513
524	11597	10492
525	11615	10467
526	11638	10445
527	11658	10421
528	11678	10398
529	11703	10378
530	11726	10357
531	11745	10332
532	11762	10306
533	11787	10286
534	11808	10263
535	11829	10240
536	11851	10217
537	11873	10196
538	11894	10172
539	11926	10159
540	11950	10138
541	11975	10119
542	11999	10098
543	12027	10081
544	12056	10065
545	12080	10044
546	12093	10015
547	12110	9988
548	12133	9967
549	12153	9943
550	12167	9915
551	12189	9893
552	12214	9873
553	12232	9847
554	12252	9824
555	12277	9804
556	12297	9780
557	12316	9755
558	12337	9733
559	12355	9707
560	12375	9684
561	12403	9666
562	12423	9643
563	12447	9622
564	12469	9600
565	12492	9579
566	12514	9556
567	12532	9531
568	12553	9509
569	12576	9487
570	12599	9466
571	12622	9445
572	12644	9422
573	12661	9397
574	12682	9374
575	12707	9354
576	12728	9330
577	12749	9308
578	12776	9289
579	12807	9274
580	12827	9250
581	12847	9227
582	12871	9206
583	12894	9185
584	12917	9163
585	12930	9135
586	12952	9113
587	12979	9094
588	13005	9074
589	13027	9052
590	13049	9031
591	13071	9008
592	13092	8985
593	13111	8961
594	13133	8939
595	13151	8914
596	13174	8893
597	13197	8872
598	13227	8854
599	13248	8832
600	13271	8810
601	13294	8789
602	13315	8766
603	13336	8743
604	13356	8720
605	13376	8696
606	13395	8672
607	13421	8653
608	13442	8630
609	13463	8607
610	13482	8583
611	13506	8563
612	13527	8540
613	13553	8520
614	13575	8498
615	13597	8476
616	13621	8455
617	13642	8432
618	13664	8410
619	13683	8386
620	13704	8363
621	13730	8344
622	13748	8319
623	13774	8300
624	13799	8279
625	13818	8255
626	13839	8232
627	13859	8210
628	13880	8186
629	13907	8167
630	13928	8145
631	13947	8121
632	13967	8097
633	13990	8076
634	14013	8055
635	14031	8030
636	14054	8008
637	14075	7986
638	14100	7966
639	14120	7942
640	14139	7919
641	14164	7898
642	14191	7879
643	14214	7857
644	14236	7835
645	14255	7811
646	14273	7787
647	14299	7767
648	14326	7748
649	14353	7728
650	14377	7707
651	14401	7686
652	14418	7662
653	14436	7637
654	14457	7614
655	14483	7594
656	14510	7575
657	14530	7552
658	14553	7530
659	14572	7506
660	14594	7485
661	14615	7462
662	14634	7438
663	14652	7414
664	14673	7391
665	14694	7369
666	14717	7347
667	14740	7326
668	14763	7304
669	14786	7282
670	14813	7263
671	14836	7241
672	14862	7221
673	14887	7200
674	14911	7179
675	14929	7155
676	14952	7133
677	14973	7111
678	14994	7088
679	15021	7069
680	15046	7048
681	15071	7027
682	15096	7006
683	15121	6986
684	15143	6963
685	15171	6944
686	15189	6920
687	15217	6900
688	15242	6880
689	15271	6861
690	15296	6840
691	15319	6818
692	15345	6798
693	15371	6777
694	15405	6760
695	15437	6742
696	15471	6725
697	15505	6708
698	15563	6702
699	15600	6685
700	15631	6667
701	15662	6648
702	15687	6627
703	15719	6609
704	15739	6586
705	15765	6565
706	15789	6543
707	15812	6521
708	15833	6498
709	15857	6477
710	15882	6455
711	15904	6433
712	15924	6409
713	15943	6386
714	15966	6364
715	15988	6341
716	16008	6318
717	16027	6294
718	16049	6272
719	16067	6248
720	16087	6225
721	16105	6201
722	16123	6177
723	16142	6153
724	16167	6132
725	16186	6109
726	16204	6085
727	16228	6063
728	16245	6039
729	16267	6016
730	16291	5995
731	16312	5972
732	16333	5949
733	16355	5927
734	16380	5906
735	16401	5883
736	16422	5860
737	16444	5838
738	16469	5816
739	16490	5793
740	16511	5771
741	16532	5748
742	16556	5726
743	16578	5704
744	16601	5682
745	16626	5661
746	16648	5638
747	16668	5615
748	16691	5593
749	16714	5571
750	16732	5547
751	16753	5525
752	16774	5502
753	16789	5477
754	16807	5454
755	16829	5431
756	16853	5410
757	16876	5388
758	16890	5363
759	16909	5339
760	16930	5317
761	16953	5295
762	16983	5275
763	17009	5254
764	17031	5231
765	17054	5209
766	17076	5187
767	17097	5164
768	17113	5140
769	17131	5117
770	17157	5096
771	17181	5074
772	17200	5051
773	17225	5029
774	17252	5008
775	17273	4986
776	17295	4963
777	17325	4943
778	17348	4921
779	17373	4900
780	17397	4878
781	17424	4857
782	17447	4835
783	17466	4812
784	17487	4789
785	17508	4766
786	17533	4745
787	17559	4724
788	17584	4702
789	17610	4681
790	17634	4659
791	17658	4637
792	17683	4616
793	17708	4594
794	17731	4572
795	17750	4549
796	17772	4526
797	17786	4502
798	17812	4481
799	17836	4459
800	17859	4437
801	17883	4415
802	17913	4394
803	17940	4373
804	17972	4353
805	18002	4332
806	18025	4311
807	18046	4288
808	18063	4264
809	18086	4242
810	18108	4220
811	18128	4197
812	18151	4175
813	18175	4153
814	18198	4130
815	18222	4108
816	18245	4086
817	18270	4065
818	18302	4044
819	18320	4021
820	18347	4000
821	18368	3977
822	18390	3955
823	18412	3932
824	18437	3910
825	18454	3887
826	18480	3865
827	18504	3843
828	18534	3823
829	18556	3800
830	18581	3778
831	18610	3757
832	18635	3736
833	18652	3712
834	18674	3690
835	18701	3668
836	18729	3647
837	18751	3625
838	18777	3603
839	18806	3582
840	18824	3559
841	18848	3536
842	18877	3515
843	18906	3494
844	18935	3473
845	18962	3451
846	18987	3429
847	19017	3408
848	19043	3387
849	19066	3364
850	19098	3343
851	19122	3321
852	19147	3299
853	19177	3278
854	19204	3256
855	19230	3235
856	19254	3212
857	19273	3189
858	19295	3167
859	19322	3145
860	19342	3122
861	19363	3099
862	19388	3077
863	19413	3055
864	19437	3033
865	19459	3011
866	19488	2989
867	19508	2966
868	19530	2944
869	19551	2921
870	19581	2900
871	19602	2877
872	19636	2856
873	19663	2834
874	19690	2812
875	19716	2790
876	19747	2769
877	19766	2746
878	19784	2723
879	19805	2700
880	19825	2677
881	19846	2655
882	19867	2632
883	19889	2609
884	19907	2586
885	19926	2563
886	19949	2541
887	19973	2519
