iter	Passed	Remaining
0	102	3050011	151	225322	192	19022
3	254	18825
4	316	18674
5	364	17872
6	415	17396
7	477	17439
8	520	16843
9	565	16401
10	621	16340
11	677	16266
12	723	15967
13	778	15900
14	827	15727
15	884	15695
16	931	15513
17	983	15409
18	1043	15438119	1114	15599
20	1163	15452
21	1211	15310
22	1263	15211
23	1313	15106224	1370	15074
25	1425	15020
26	1475	14919
27	1533	14894
28	1590	14864
29	1633	14698
30	1681	14594
31	1727	14467
32	1762	14262
33	1807	14144
34	1858	14069
35	1908	13992
36	1968	13989
37	2009	13857
38	2062	13799
39	2111	13724
40	2155	13613
41	2205	13547
42	2252	13460
43	2300	13386
44	2341	13270
45	2386	13178
46	2439	13132
47	2490	13076
48	2542	13024949	2590	12950
50	2640	12890
51	2686	12810
52	2732	12735353	2777	12655454	2828	12595555	2882	12555656	2932	12505757	2981	12435858	3030	12375959	3079	12316060	3128	12256161	3170	12166262	3221	12116363	3266	12046464	3313	11976565	3374	11963
66	3432	11937
67	3479	11871
68	3525	11806969	3574	11746
70	3623	11687
71	3669	11617272	3717	11561
73	3771	11518
74	3816	11449
75	3871	11412
76	3924	11365
77	3974	11313
78	4032	11280
79	4085	11233
80	4131	11171
81	4174	11098
82	4219	11032
83	4273	10988
84	4317	10920
85	4369	10873
86	4412	10803
87	4461	10746
88	4517	10710
89	4565	10652
90	4616	10602
91	4670	10560
92	4721	10508
93	4771	10456
94	4827	10416
95	4878	10366
96	4941	10341
97	4986	10277
98	5024	10200
99	5080	10160
100	5131	10110
101	5183	10062
102	5227	9997
103	5281	9953
104	5320	9881
105	5361	9812
106	5410	9759
107	5448	9685
108	5491	9622
109	5541	95711110	5596	9528
111	5640	9467
112	5687	9412
113	5730	9350
114	5770	9283
115	5819	9231
116	5865	9174
117	5917	9127
118	5963	9070
119	6014	9021
120	6068	8976
121	6112	8917
122	6160	8864
123	6221	8830
124	6257	8759
125	6297	8696
126	6349	8648
127	6399	8599
128	6447	8547
129	6499	8499
130	6547	8446
131	6598	8398
132	6655	8356
133	6698	8297
134	6742	8240
135	6782	8179
136	6827	8123
137	6875	8070
138	6931	8028
139	6975	7972
140	7022	7918
141	7077	7874
142	7123	7820
143	7163	7760
144	7202	7699
145	7251	7648
146	7288	7585
147	7338	7536
148	7379	7479
149	7424	7424
150	7464	7365
151	7501	7304
152	7542	7247
153	7583	7189
154	7618	7127
155	7659	7070
156	7705	7018
157	7748	6964
158	7787	6905
159	7816	6839
160	7857	6783
161	7897	6727
162	7946	6679
163	7987	6623
164	8022	6563
165	8069	6514
166	8110	6458
167	8144	6398
168	8179	6340
169	8234	6297
170	8280	6246
171	8338	6205
172	8373	6147
173	8419	6097
174	8467	6048
175	8509	5995
176	8550	5941
177	8590	5888
178	8635	5837
179	8684	5789
180	8739	5746
181	8783	5694
182	8837	5650
183	8878	5597
184	8927	5549
185	8970	5498
186	9015	5448
187	9067	5401
188	9109	5349
189	9158	5302
190	9213	5258
191	9258	5207
192	9313	5163
193	9361	5115
194	9416	5070
195	9459	5019
196	9511	4973
197	9556	4923
198	9600	4872
199	9644	4822
200	9692	4774
201	9740	4725
202	9790	4678
203	9841	4631
204	9891	4583
205	9937	4534
206	9979	4483
207	10029	4436
208	10077	4387
209	10122	43382210	10176	4292
211	10223	4243
212	10270	4194
213	10315	4145
214	10354	40932215	10405	4046
216	10447	39962217	10494	39472218	10541	38982219	10589	3850
220	10626	37982221	10680	3752
222	10723	3702
223	10765	36522224	10812	36042225	10857	35542226	10903	35062227	10947	34572228	10991	34072229	11038	3359
230	11084	3310
231	11134	3263
232	11185	3216
233	11229	3167
234	11280	3120
235	11326	3071
236	11373	3023
237	11423	2975
238	11472	2928
239	11519	2879
240	11564	2831
241	11613	2783
242	11665	2736
243	11713	2688
244	11761	2640
245	11806	2591
246	11853	2543
247	11890	2493
248	11935	2444
249	11972	2394
250	12021	2346
251	12062	22972252	12112	2250
253	12162	2202
254	12209	21542255	12259	21072256	12307	20592257	12359	20122258	12413	19642259	12461	19172260	12505	18682261	12558	18212262	12611	17742263	12655	17252264	12699	16772265	12741	16282266	12790	15802267	12839	15332268	12886	14852269	12930	14362270	12978	13882271	13025	13402272	13078	12932273	13118	12442274	13167	11972275	13217	11492276	13267	11012277	13315	10532278	13364	10052279	13410	9572280	13455	9092281	13505	862
282	13563	814
283	13602	766
284	13639	717
285	13677	669
286	13712	6212287	13758	5732288	13803	5252289	13844	4772290	13901	4292291	13946	3822292	13993	3342293	14035	2862294	14077	2382295	14118	1902296	14156	1422297	14198	952298	14221	472299	14244	0
