iter	Passed	Remaining
0	10	3177
1	20	3106
2	30	2975
3	40	2965
4	50	2987
5	59	2937
6	70	2943
7	80	2944
8	90	2925
9	101	2940
10	111	2938
11	121	2925
12	131	2912
13	141	2899
14	151	2884
15	160	2842
16	171	2857
17	181	2839
18	191	2838
19	201	2821
20	210	2792
21	219	2773
22	229	2765
23	240	2761
24	252	2772
25	262	2762
26	272	2758
27	283	2756
28	294	2755
29	304	2744
30	313	2722
31	324	2719
32	334	2702
33	344	2692
34	355	2693
35	365	2680
36	375	2669
37	386	2666
38	396	2655
39	408	2654
40	417	2637
41	427	2624
42	437	2614
43	447	2601
44	456	2588
45	466	2576
46	477	2568
47	485	2551
48	494	2534
49	504	2520
50	514	2512
51	524	2499
52	534	2491
53	544	2480
54	556	2476
55	565	2464
56	575	2453
57	586	2446
58	596	2437
59	606	2425
60	615	2411
61	625	2401
62	636	2394
63	646	2382
64	656	2372
65	665	2360
66	675	2349
67	685	2339
68	695	2327
69	704	2314
70	715	2306
71	725	2298
72	736	2290
73	745	2278
74	757	2271
75	765	2255
76	775	2246
77	786	2238
78	796	2227
79	806	2217
80	816	2208
81	827	2198
82	838	2191
83	847	2178
84	856	2166
85	866	2155
86	877	2149
87	888	2139
88	897	2128
89	906	2115
90	915	2102
91	924	2089
92	934	2079
93	943	2067
94	953	2057
95	963	2048
96	974	2039
97	984	2029
98	993	2017
99	1003	2007
100	1014	1998
101	1024	1989
102	1034	1978
103	1044	1968
104	1055	1959
105	1064	1947
106	1075	1939
107	1085	1930
108	1093	1916
109	1103	1905
110	1112	1894
111	1122	1883
112	1132	1874
113	1142	1864
114	1152	1853
115	1163	1845
116	1173	1834
117	1182	1823
118	1192	1814
119	1202	1803
120	1211	1792
121	1220	1780
122	1228	1768
123	1239	1759
124	1248	1748
125	1258	1737
126	1266	1724
127	1276	1715
128	1285	1703
129	1294	1692
130	1303	1681
131	1312	1670
132	1322	1660
133	1332	1651
134	1341	1639
135	1350	1628
136	1361	1620
137	1371	1610
138	1382	1601
139	1392	1591
140	1402	1581
141	1411	1570
142	1420	1559
143	1430	1549
144	1441	1540
145	1451	1531
146	1460	1519
147	1469	1508
148	1477	1497
149	1489	1489
150	1497	1478
151	1506	1467
152	1517	1458
153	1528	1449
154	1539	1439
155	1549	1430
156	1560	1420
157	1569	1410
158	1578	1399
159	1587	1388
160	1596	1378
161	1606	1368
162	1615	1358
163	1626	1348
164	1635	1338
165	1647	1329
166	1657	1320
167	1667	1310
168	1679	1301
169	1688	1291
170	1698	1280
171	1708	1271
172	1717	1260
173	1726	1250
174	1735	1239
175	1745	1229
176	1755	1219
177	1764	1209
178	1775	1200
179	1784	1189
180	1795	1180
181	1804	1169
182	1814	1159
183	1822	1149
184	1833	1139
185	1843	1129
186	1852	1119
187	1864	1110
188	1875	1101
189	1887	1092
190	1898	1083
191	1908	1073
192	1920	1064
193	1933	1056
194	1943	1046
195	1953	1036
196	1963	1026
197	1976	1018
198	1986	1008
199	1997	998
200	2009	989
201	2019	979
202	2032	971
203	2044	961
204	2054	952
205	2065	942
206	2076	932
207	2085	922
208	2095	912
209	2105	902
210	2114	891
211	2123	881
212	2135	872
213	2146	862
214	2155	852
215	2164	841
216	2174	831
217	2182	821
218	2191	810
219	2203	801
220	2214	791
221	2225	782
222	2235	771
223	2245	761
224	2254	751
225	2265	741
226	2275	731
227	2284	721
228	2293	711
229	2304	701
230	2315	691
231	2326	681
232	2339	672
233	2348	662
234	2357	651
235	2366	641
236	2376	631
237	2385	621
238	2394	611
239	2404	601
240	2413	590
241	2422	580
242	2432	570
243	2441	560
244	2450	550
245	2460	540
246	2468	529
247	2477	519
248	2487	509
249	2495	499
250	2505	489
251	2515	479
252	2524	469
253	2535	459
254	2545	449
255	2554	439
256	2564	429
257	2574	419
258	2584	409
259	2594	399
260	2604	389
261	2615	379
262	2626	369
263	2636	359
264	2646	349
265	2656	339
266	2666	329
267	2676	319
268	2685	309
269	2694	299
270	2703	289
271	2713	279
272	2721	269
273	2730	259
274	2741	249
275	2751	239
276	2761	229
277	2771	219
278	2782	209
279	2791	199
280	2802	189
281	2811	179
282	2820	169
283	2831	159
284	2840	149
285	2850	139
286	2860	129
287	2869	119
288	2880	109
289	2889	99
290	2900	89
291	2910	79
292	2919	69
293	2928	59
294	2938	49
295	2946	39
296	2955	29
297	2965	19
298	2973	9
299	2983	0
