iter	Passed	Remaining
0	21	21859
1	44	22088
2	62	20831
3	83	20728
4	103	20630
5	122	20237
6	141	20059
7	161	20054
8	180	19873
9	204	20199
10	223	20104
11	253	20905
12	275	20952
13	299	21100
14	328	21557
15	351	21641
16	374	21630
17	398	21718
18	423	21888
19	449	22024
20	474	22136
21	496	22051
22	519	22072
23	541	22024
24	560	21871
25	581	21801
26	607	21881
27	631	21904
28	652	21860
29	675	21845
30	699	21861
31	721	21817
32	745	21831
33	764	21724
34	788	21739
35	811	21733
36	831	21633
37	851	21552
38	875	21577
39	900	21620
40	925	21641
41	943	21512
42	964	21462
43	985	21421
44	1006	21354
45	1023	21231
46	1047	21232
47	1072	21268
48	1089	21153
49	1103	20972
50	1119	20832
51	1134	20682
52	1153	20617
53	1170	20499
54	1184	20347
55	1203	20287
56	1219	20172
57	1234	20053
58	1252	19969
59	1269	19883
60	1285	19784
61	1303	19720
62	1318	19608
63	1334	19523
64	1354	19486
65	1370	19395
66	1386	19313
67	1400	19194
68	1419	19156
69	1439	19123
70	1457	19071
71	1477	19043
72	1495	18988
73	1518	19000
74	1538	18970
75	1558	18944
76	1574	18878
77	1591	18815
78	1609	18766
79	1626	18705
80	1644	18657
81	1665	18644
82	1685	18619
83	1704	18585
84	1720	18519
85	1736	18457
86	1755	18419
87	1773	18375
88	1793	18357
89	1811	18316
90	1830	18283
91	1850	18259
92	1870	18243
93	1889	18209
94	1908	18178
95	1925	18134
96	1944	18099
97	1961	18056
98	1980	18026
99	1999	17991
100	2017	17955
101	2034	17909
102	2053	17883
103	2072	17857
104	2092	17833
105	2110	17796
106	2126	17749
107	2146	17727
108	2166	17712
109	2185	17685
110	2204	17655
111	2228	17665
112	2248	17646
113	2265	17607
114	2284	17582
115	2306	17575
116	2324	17541
117	2344	17522
118	2361	17479
119	2379	17447
120	2400	17436
121	2421	17429
122	2440	17399
123	2458	17370
124	2478	17347
125	2497	17324
126	2517	17305
127	2535	17273
128	2553	17241
129	2569	17198
130	2589	17175
131	2607	17147
132	2626	17119
133	2644	17087
134	2663	17068
135	2680	17031
136	2702	17026
137	2720	16991
138	2737	16959
139	2755	16924
140	2770	16878
141	2786	16835
142	2804	16809
143	2823	16786
144	2840	16750
145	2858	16722
146	2873	16675
147	2891	16644
148	2910	16620
149	2927	16591
150	2945	16561
151	2963	16535
152	2981	16506
153	2998	16470
154	3015	16439
155	3033	16411
156	3047	16365
157	3065	16337
158	3081	16301
159	3098	16268
160	3117	16244
161	3132	16203
162	3148	16167
163	3165	16134
164	3183	16108
165	3200	16078
166	3218	16052
167	3238	16040
168	3257	16018
169	3276	15996
170	3293	15966
171	3311	15939
172	3327	15908
173	3347	15891
174	3363	15857
175	3378	15819
176	3393	15778
177	3408	15742
178	3425	15713
179	3442	15684
180	3460	15657
181	3476	15627
182	3495	15607
183	3511	15571
184	3530	15551
185	3549	15534
186	3564	15498
187	3581	15468
188	3596	15434
189	3612	15400
190	3629	15373
191	3647	15350
192	3667	15333
193	3684	15307
194	3700	15275
195	3716	15244
196	3732	15214
197	3749	15189
198	3765	15155
199	3782	15128
200	3798	15101
201	3815	15074
202	3832	15047
203	3850	15022
204	3867	14999
205	3886	14980
206	3903	14953
207	3919	14926
208	3935	14896
209	3950	14862
210	3965	14829
211	3980	14797
212	3999	14776
213	4016	14753
214	4033	14725
215	4049	14697
216	4067	14675
217	4085	14654
218	4102	14629
219	4120	14610
220	4138	14587
221	4156	14565
222	4174	14545
223	4192	14525
224	4209	14500
225	4232	14495
226	4247	14465
227	4261	14429
228	4278	14403
229	4292	14370
230	4308	14341
231	4325	14318
232	4342	14293
233	4361	14276
234	4379	14258
235	4395	14229
236	4409	14196
237	4425	14168
238	4441	14143
239	4456	14112
240	4471	14082
241	4490	14066
242	4507	14040
243	4523	14014
244	4539	13989
245	4555	13962
246	4573	13943
247	4593	13929
248	4612	13912
249	4631	13894
250	4647	13869
251	4667	13853
252	4684	13831
253	4704	13817
254	4723	13800
255	4752	13812
256	4781	13822
257	4798	13800
258	4817	13781
259	4844	13789
260	4868	13784
261	4884	13759
262	4901	13736
263	4919	13716
264	4935	13689
265	4954	13672
266	4976	13660
267	4994	13642
268	5013	13625
269	5033	13609
270	5052	13590
271	5070	13570
272	5086	13545
273	5104	13523
274	5123	13507
275	5141	13486
276	5161	13472
277	5180	13455
278	5197	13432
279	5213	13407
280	5232	13387
281	5257	13385
282	5274	13362
283	5294	13347
284	5313	13329
285	5333	13314
286	5354	13302
287	5375	13290
288	5393	13268
289	5410	13246
290	5429	13227
291	5447	13208
292	5468	13196
293	5489	13181
294	5506	13158
295	5535	13165
296	5557	13155
297	5575	13134
298	5599	13126
299	5622	13119
300	5641	13099
301	5659	13079
302	5676	13058
303	5693	13034
304	5711	13015
305	5731	12999
306	5752	12984
307	5776	12977
308	5794	12958
309	5811	12934
310	5830	12917
311	5847	12894
312	5869	12883
313	5885	12859
314	5908	12847
315	5925	12826
316	5941	12801
317	5959	12780
318	5977	12759
319	5996	12742
320	6014	12721
321	6034	12706
322	6053	12687
323	6070	12664
324	6087	12643
325	6110	12633
326	6133	12623
327	6156	12613
328	6177	12598
329	6202	12593
330	6225	12582
331	6244	12563
332	6259	12538
333	6281	12524
334	6299	12505
335	6320	12489
336	6338	12469
337	6361	12460
338	6389	12459
339	6422	12467
340	6438	12443
341	6459	12427
342	6475	12403
343	6496	12388
344	6514	12367
345	6534	12350
346	6554	12333
347	6582	12332
348	6605	12322
349	6630	12313
350	6655	12306
351	6679	12295
352	6697	12276
353	6723	12268
354	6748	12260
355	6770	12247
356	6791	12231
357	6809	12210
358	6826	12188
359	6845	12170
360	6864	12150
361	6881	12128
362	6899	12107
363	6918	12088
364	6935	12065
365	6953	12044
366	6972	12025
367	6994	12012
368	7013	11993
369	7030	11971
370	7050	11953
371	7067	11931
372	7084	11909
373	7112	11904
374	7129	11882
375	7151	11867
376	7169	11848
377	7194	11838
378	7219	11829
379	7236	11807
380	7255	11787
381	7273	11767
382	7297	11756
383	7318	11740
384	7335	11717
385	7357	11704
386	7377	11686
387	7397	11667
388	7418	11652
389	7438	11634
390	7461	11621
391	7480	11602
392	7497	11580
393	7511	11553
394	7528	11531
395	7547	11511
396	7563	11488
397	7580	11466
398	7595	11441
399	7611	11417
400	7629	11396
401	7647	11376
402	7675	11369
403	7692	11348
404	7709	11326
405	7729	11308
406	7748	11289
407	7765	11267
408	7782	11246
409	7800	11224
410	7821	11208
411	7840	11189
412	7866	11181
413	7889	11166
414	7906	11145
415	7924	11124
416	7943	11106
417	7959	11081
418	7976	11059
419	7991	11036
420	8010	11016
421	8029	10997
422	8048	10978
423	8061	10951
424	8081	10933
425	8100	10914
426	8118	10894
427	8136	10873
428	8153	10852
429	8170	10831
430	8186	10807
431	8203	10785
432	8221	10765
433	8236	10742
434	8254	10721
435	8271	10700
436	8287	10676
437	8304	10655
438	8321	10633
439	8338	10612
440	8354	10590
441	8367	10563
442	8385	10543
443	8403	10523
444	8418	10499
445	8436	10479
446	8454	10459
447	8470	10436
448	8492	10421
449	8507	10398
450	8528	10381
451	8549	10365
452	8570	10348
453	8590	10331
454	8610	10313
455	8625	10290
456	8644	10271
457	8664	10253
458	8680	10230
459	8698	10211
460	8716	10190
461	8735	10172
462	8752	10151
463	8770	10131
464	8790	10113
465	8807	10092
466	8824	10071
467	8841	10050
468	8860	10032
469	8877	10010
470	8895	9991
471	8913	9970
472	8929	9948
473	8946	9927
474	8962	9905
475	8979	9885
476	8995	9862
477	9009	9838
478	9024	9816
479	9041	9795
480	9058	9774
481	9079	9757
482	9097	9737
483	9114	9717
484	9135	9700
485	9151	9678
486	9169	9658
487	9188	9640
488	9203	9618
489	9219	9595
490	9237	9576
491	9254	9555
492	9272	9535
493	9288	9513
494	9311	9499
495	9332	9482
496	9353	9466
497	9386	9461
498	9413	9451
499	9436	9436
500	9457	9420
501	9475	9400
502	9506	9392
503	9533	9382
504	9557	9368
505	9599	9372
506	9627	9361
507	9657	9353
508	9678	9336
509	9694	9313
510	9712	9294
511	9731	9274
512	9753	9258
513	9776	9244
514	9792	9222
515	9809	9201
516	9824	9178
517	9842	9158
518	9863	9140
519	9884	9124
520	9908	9109
521	9925	9088
522	9946	9071
523	9968	9055
524	9993	9041
525	10015	9025
526	10036	9007
527	10053	8987
528	10070	8966
529	10088	8946
530	10104	8924
531	10124	8906
532	10141	8885
533	10158	8864
534	10176	8844
535	10189	8820
536	10206	8799
537	10224	8780
538	10240	8758
539	10258	8738
540	10275	8718
541	10293	8698
542	10309	8676
543	10327	8656
544	10347	8638
545	10364	8618
546	10382	8598
547	10399	8577
548	10415	8556
549	10435	8537
550	10455	8519
551	10474	8500
552	10491	8480
553	10515	8465
554	10539	8450
555	10558	8431
556	10577	8412
557	10604	8400
558	10635	8390
559	10659	8374
560	10684	8361
561	10712	8348
562	10736	8333
563	10759	8317
564	10777	8298
565	10801	8282
566	10824	8266
567	10847	8250
568	10869	8233
569	10887	8213
570	10907	8194
571	10923	8173
572	10942	8154
573	10966	8138
574	10991	8123
575	11012	8106
576	11031	8087
577	11051	8068
578	11069	8048
579	11088	8029
580	11104	8008
581	11124	7989
582	11140	7968
583	11156	7947
584	11174	7927
585	11189	7905
586	11207	7885
587	11224	7864
588	11239	7843
589	11254	7821
590	11273	7801
591	11288	7780
592	11306	7760
593	11328	7743
594	11349	7724
595	11364	7703
596	11382	7683
597	11399	7663
598	11419	7644
599	11437	7624
600	11456	7605
601	11471	7584
602	11490	7565
603	11508	7545
604	11525	7524
605	11541	7503
606	11556	7482
607	11573	7461
608	11590	7441
609	11607	7421
610	11623	7400
611	11642	7381
612	11658	7360
613	11674	7339
614	11691	7319
615	11706	7297
616	11722	7276
617	11740	7257
618	11755	7235
619	11773	7215
620	11790	7195
621	11805	7174
622	11820	7152
623	11837	7133
624	11853	7112
625	11870	7092
626	11889	7073
627	11907	7053
628	11920	7031
629	11934	7009
630	11951	6989
631	11966	6967
632	11984	6948
633	12001	6928
634	12023	6911
635	12042	6892
636	12058	6871
637	12077	6852
638	12095	6833
639	12116	6815
640	12135	6796
641	12151	6776
642	12167	6755
643	12185	6735
644	12202	6715
645	12224	6698
646	12242	6679
647	12260	6659
648	12278	6640
649	12295	6620
650	12311	6599
651	12326	6579
652	12342	6558
653	12356	6537
654	12374	6517
655	12390	6497
656	12406	6477
657	12423	6457
658	12439	6436
659	12455	6416
660	12471	6396
661	12488	6376
662	12503	6355
663	12521	6336
664	12538	6316
665	12551	6294
666	12567	6274
667	12580	6252
668	12594	6231
669	12610	6210
670	12624	6190
671	12639	6169
672	12655	6148
673	12674	6130
674	12691	6110
675	12709	6091
676	12730	6073
677	12747	6054
678	12763	6033
679	12780	6014
680	12795	5993
681	12810	5973
682	12827	5953
683	12847	5935
684	12868	5917
685	12885	5897
686	12900	5877
687	12916	5857
688	12933	5837
689	12951	5818
690	12968	5799
691	12983	5778
692	13002	5759
693	13020	5740
694	13033	5719
695	13051	5700
696	13068	5681
697	13084	5661
698	13100	5641
699	13119	5622
700	13138	5604
701	13159	5586
702	13176	5566
703	13193	5547
704	13212	5528
705	13230	5509
706	13248	5490
707	13266	5471
708	13282	5451
709	13303	5433
710	13320	5414
711	13339	5395
712	13356	5376
713	13373	5356
714	13389	5336
715	13408	5318
716	13426	5299
717	13442	5279
718	13463	5261
719	13477	5241
720	13495	5222
721	13512	5203
722	13528	5183
723	13543	5162
724	13564	5145
725	13581	5125
726	13594	5105
727	13610	5085
728	13628	5066
729	13644	5046
730	13658	5026
731	13672	5005
732	13689	4986
733	13704	4966
734	13721	4947
735	13738	4927
736	13755	4908
737	13773	4889
738	13789	4870
739	13804	4850
740	13821	4830
741	13835	4810
742	13851	4791
743	13868	4771
744	13891	4754
745	13916	4738
746	13940	4721
747	13963	4704
748	13984	4686
749	14004	4668
750	14025	4650
751	14041	4630
752	14061	4612
753	14082	4594
754	14099	4575
755	14116	4556
756	14133	4536
757	14149	4517
758	14165	4497
759	14184	4479
760	14200	4459
761	14223	4442
762	14239	4423
763	14256	4403
764	14274	4384
765	14286	4364
766	14302	4344
767	14320	4325
768	14337	4306
769	14355	4287
770	14373	4269
771	14395	4251
772	14413	4232
773	14433	4214
774	14448	4194
775	14470	4176
776	14488	4158
777	14507	4139
778	14527	4121
779	14543	4102
780	14565	4084
781	14589	4067
782	14608	4048
783	14626	4029
784	14644	4010
785	14660	3991
786	14678	3972
787	14698	3954
788	14716	3935
789	14732	3916
790	14754	3898
791	14771	3879
792	14789	3860
793	14807	3841
794	14825	3822
795	14842	3803
796	14861	3785
797	14883	3767
798	14897	3747
799	14912	3728
800	14934	3710
801	14952	3691
802	14970	3672
803	14986	3653
804	15004	3634
805	15021	3615
806	15036	3595
807	15050	3576
808	15068	3557
809	15085	3538
810	15103	3519
811	15122	3501
812	15149	3484
813	15168	3466
814	15186	3447
815	15203	3428
816	15218	3408
817	15236	3390
818	15252	3370
819	15269	3351
820	15285	3332
821	15300	3313
822	15316	3294
823	15335	3275
824	15352	3256
825	15367	3237
826	15382	3217
827	15400	3199
828	15415	3179
829	15431	3160
830	15448	3141
831	15465	3122
832	15481	3103
833	15498	3084
834	15514	3065
835	15528	3046
836	15546	3027
837	15564	3008
838	15579	2989
839	15597	2970
840	15613	2951
841	15629	2932
842	15646	2913
843	15663	2895
844	15680	2876
845	15696	2857
846	15711	2838
847	15728	2819
848	15743	2800
849	15760	2781
850	15776	2762
851	15793	2743
852	15810	2724
853	15824	2705
854	15838	2686
855	15856	2667
856	15872	2648
857	15888	2629
858	15906	2610
859	15921	2591
860	15934	2572
861	15950	2553
862	15970	2535
863	15984	2516
864	16002	2497
865	16017	2478
866	16034	2459
867	16048	2440
868	16065	2421
869	16081	2403
870	16095	2383
871	16107	2364
872	16122	2345
873	16138	2326
874	16152	2307
875	16171	2289
876	16189	2270
877	16208	2252
878	16229	2234
879	16246	2215
880	16265	2196
881	16290	2179
882	16308	2160
883	16325	2142
884	16345	2124
885	16366	2105
886	16400	2089
887	16423	2071
888	16441	2052
889	16466	2035
890	16482	2016
891	16499	1997
892	16517	1979
893	16534	1960
894	16556	1942
895	16574	1923
896	16597	1905
897	16616	1887
898	16636	1869
899	16654	1850
900	16672	1831
901	16687	1813
902	16705	1794
903	16723	1775
904	16740	1757
905	16757	1738
906	16771	1719
907	16788	1701
908	16803	1682
909	16820	1663
910	16835	1644
911	16850	1625
912	16868	1607
913	16885	1588
914	16903	1570
915	16919	1551
916	16939	1533
917	16955	1514
918	16973	1496
919	16995	1477
920	17013	1459
921	17036	1441
922	17056	1422
923	17074	1404
924	17089	1385
925	17110	1367
926	17125	1348
927	17141	1329
928	17163	1311
929	17183	1293
930	17202	1274
931	17223	1256
932	17242	1238
933	17265	1220
934	17291	1202
935	17312	1183
936	17330	1165
937	17348	1146
938	17363	1127
939	17381	1109
940	17398	1090
941	17419	1072
942	17435	1053
943	17455	1035
944	17469	1016
945	17485	998
946	17503	979
947	17520	961
948	17536	942
949	17554	923
950	17568	905
951	17586	886
952	17603	868
953	17616	849
954	17634	830
955	17652	812
956	17671	794
957	17690	775
958	17707	757
959	17725	738
960	17748	720
961	17766	701
962	17785	683
963	17801	664
964	17821	646
965	17837	627
966	17858	609
967	17882	591
968	17899	572
969	17920	554
970	17945	535
971	17963	517
972	17980	498
973	18008	480
974	18025	462
975	18042	443
976	18060	425
977	18074	406
978	18092	388
979	18114	369
980	18137	351
981	18154	332
982	18171	314
983	18190	295
984	18208	277
985	18223	258
986	18238	240
987	18255	221
988	18272	203
989	18290	184
990	18306	166
991	18323	147
992	18340	129
993	18357	110
994	18376	92
995	18395	73
996	18417	55
997	18437	36
998	18458	18
999	18473	0
