iter	PFound
0	0.6616885888
1	0.6825429913
2	0.7140279597
3	0.7185707361
4	0.7279753519
5	0.728909722
6	0.7293290714
7	0.7349264248
8	0.7376072917
9	0.7382503887
10	0.7385387789
11	0.7392175276
12	0.7404930665
13	0.7411684803
14	0.7417246121
15	0.7419059743
16	0.7420950066
17	0.7426215294
18	0.7430633552
19	0.7432157565
20	0.7433507923
21	0.7434829136
22	0.7437158994
23	0.7438490434
24	0.7440443805
25	0.7446502546
26	0.744618583
27	0.7448860379
28	0.7453839758
29	0.7453896396
30	0.7456672183
31	0.7458300374
32	0.7462002959
33	0.7462113302
34	0.7463891831
35	0.7464658859
36	0.7467062177
37	0.7469149352
38	0.7474560735
39	0.7478899182
40	0.7481086484
41	0.7484865352
42	0.7488658241
43	0.7491592007
44	0.7496777065
45	0.7500334662
46	0.7500419739
47	0.7501003883
48	0.7505667675
49	0.7507123747
50	0.7509881683
51	0.7512301312
52	0.7516247606
53	0.7518028084
54	0.7518341679
55	0.7518964012
56	0.7525838217
57	0.7527590812
58	0.7530464068
59	0.7534350949
60	0.7540807637
61	0.7546570754
62	0.7549521475
63	0.7554811562
64	0.7560096678
65	0.7562537798
66	0.7563908725
67	0.7566862777
68	0.7570745426
69	0.7573711557
70	0.7574891714
71	0.7579438411
72	0.7582646746
73	0.7585907509
74	0.7588069477
75	0.7591214843
76	0.7596416448
77	0.7595714581
78	0.7597292611
79	0.7603185082
80	0.7608184527
81	0.7611153612
82	0.7614989386
83	0.7616283886
84	0.7617942875
85	0.7622631963
86	0.7626698256
87	0.7629994592
88	0.7635696572
89	0.7635831554
90	0.7641364119
91	0.7644055988
92	0.7644852428
93	0.7649923109
94	0.7652687046
95	0.7655824452
96	0.76602108
97	0.7662400149
98	0.766643332
99	0.7666648444
