iter	Logloss
0	0.6027905922
1	0.5253674207
2	0.4678371282
3	0.4198173468
4	0.3777626802
5	0.3506316464
6	0.3221274618
7	0.3044265181
8	0.2888962544
9	0.2783076181
10	0.2685169488
11	0.2594983734
12	0.2502125036
13	0.2452702057
14	0.2395828032
15	0.2358837318
16	0.2318241819
17	0.229223332
18	0.225845782
19	0.222884404
20	0.2214587704
21	0.2197449786
22	0.2174767552
23	0.2163893922
24	0.2145213093
25	0.2135447239
26	0.2122570583
27	0.211882902
28	0.2114386768
29	0.2106391021
30	0.2103415072
31	0.2100483521
32	0.209489188
33	0.2089590773
34	0.2087427925
35	0.208410062
36	0.2081037862
37	0.2076106084
38	0.2073686882
39	0.2072305597
40	0.2068132304
41	0.2065798222
42	0.2062756655
43	0.206128568
44	0.2059590193
45	0.2058376358
46	0.2057488094
47	0.2056832255
48	0.2055569758
49	0.2053180063
50	0.205219825
51	0.2050483178
52	0.2048867771
53	0.2047456936
54	0.2046607775
55	0.2045956277
56	0.2044823785
57	0.2043780634
58	0.2043200041
59	0.2042449174
60	0.2041868029
61	0.2041558508
62	0.2041337651
63	0.2041092635
64	0.204030733
65	0.2039540482
66	0.2038976503
67	0.2038095367
68	0.2037306723
69	0.2037036277
70	0.2036812492
71	0.2036297165
72	0.2035334075
73	0.203477938
74	0.2034059893
75	0.203380042
76	0.2033285056
77	0.2033127081
78	0.2033029148
79	0.2032231291
80	0.2031604041
81	0.2031182765
82	0.2030509708
83	0.2030158501
84	0.2029621466
85	0.2029445765
86	0.2028658563
87	0.2028111175
88	0.2027555276
89	0.2026120189
90	0.2025760785
91	0.2024919109
92	0.2024350122
93	0.2023712568
94	0.2023627903
95	0.2022804864
96	0.2021913789
97	0.2021770381
98	0.2021448588
99	0.2021124583
100	0.202054966
101	0.2020120772
102	0.2019373775
103	0.2018903962
104	0.2018170549
105	0.2017965342
106	0.2017306713
107	0.2016894687
108	0.2016376225
109	0.2016142816
110	0.2015749188
111	0.2015037601
112	0.2014543273
113	0.2014126751
114	0.2013719901
115	0.2013376664
116	0.2012755234
117	0.2012259628
118	0.2011941837
