iter	Logloss
0	0.6398357322
1	0.5948855914
2	0.5572205018
3	0.5209169952
4	0.489364657
5	0.4615703536
6	0.4354711478
7	0.411893067
8	0.3935462073
9	0.3752774576
10	0.3578697462
11	0.342872987
12	0.331394659
13	0.3205415259
14	0.3110143504
15	0.303149753
16	0.2934467968
17	0.2867252411
18	0.2787844338
19	0.2734189158
20	0.2694199484
21	0.2648907464
22	0.2607807258
23	0.2569653368
24	0.2518495447
25	0.2475654984
26	0.2450216302
27	0.2410709044
28	0.2382828386
29	0.2353221019
30	0.2338355353
31	0.2316873234
32	0.2303675071
33	0.2289503464
34	0.227885925
35	0.2262830652
36	0.2251904369
37	0.2235454957
38	0.2222603033
39	0.2208983978
40	0.2202221424
41	0.2196518711
42	0.2188837521
43	0.2181742624
44	0.2172042801
45	0.2163359307
46	0.2156350093
47	0.2153021222
48	0.2150121851
49	0.2142141667
50	0.2135637632
51	0.2130662084
52	0.2128016572
53	0.2123934948
54	0.2119443459
55	0.211700248
56	0.2112126916
57	0.2110838297
58	0.2107326362
59	0.210296031
60	0.2100987553
61	0.2099663669
62	0.2098929838
63	0.2097569798
64	0.2093819938
65	0.2093120414
66	0.2089968092
67	0.2088621644
68	0.2085958806
69	0.2085249484
70	0.2083810618
71	0.208225839
72	0.208001574
73	0.2079520731
74	0.2077181591
75	0.2076636914
76	0.2076014953
77	0.2075410844
78	0.2074374723
79	0.2073629528
80	0.2072895272
81	0.2072084799
82	0.2070770518
83	0.2069286605
84	0.2068165783
85	0.2067926676
86	0.2067746214
87	0.2066649098
88	0.2066139396
89	0.2064922868
90	0.2064691466
91	0.2064448401
92	0.2064259814
93	0.2064016825
94	0.2063457695
95	0.2062960996
96	0.2062460317
97	0.2062224638
98	0.2061304836
99	0.2060402662
100	0.2059973905
101	0.2059687444
102	0.2059241291
103	0.205903935
104	0.2058478822
105	0.205827501
106	0.2058014659
107	0.2057623848
108	0.2057605071
109	0.205743556
110	0.2057315092
111	0.2057256756
112	0.2057021494
113	0.205653225
114	0.2056509953
115	0.2056311552
116	0.2055783333
117	0.2055728077
118	0.2055060539
119	0.2054628274
120	0.2054550797
121	0.205453174
122	0.2054461945
123	0.2054311967
124	0.2054267357
125	0.2054109915
126	0.2054041258
127	0.2053879589
128	0.2053867133
129	0.2053688082
130	0.205347227
131	0.2052966479
132	0.2052895982
133	0.2052802397
134	0.2052625755
135	0.2052500968
136	0.2052448534
137	0.2052300275
138	0.2052153848
139	0.2051998803
140	0.2051885844
141	0.2051857752
142	0.2051435142
143	0.2051032187
144	0.2050923734
145	0.2050847024
146	0.2050817319
147	0.2050649617
148	0.2050624208
149	0.2050553296
150	0.2050502959
151	0.2050383749
152	0.205022031
153	0.205009031
154	0.2049906176
155	0.2049830331
156	0.2049676682
157	0.2049630704
158	0.20496127
159	0.2049579514
160	0.2049466979
161	0.2049197719
162	0.2049163456
163	0.2048999037
164	0.2048863635
165	0.2048720641
166	0.2048584685
167	0.2048495189
168	0.2048382645
169	0.2048285784
170	0.2048250019
171	0.2048106003
172	0.2048066456
173	0.204794443
174	0.2047880409
175	0.2047786142
176	0.2047659414
177	0.204746837
178	0.2047313643
179	0.2047298723
180	0.204712399
181	0.2047111222
182	0.2047059046
183	0.2046993477
184	0.2046665603
185	0.2046580699
186	0.2046524872
187	0.2046323634
188	0.2046142732
189	0.2046118416
190	0.2045834645
191	0.2045764795
192	0.2045619454
193	0.2045526507
194	0.2045409741
195	0.2045361726
196	0.2045176724
197	0.2045051429
198	0.2044922978
199	0.2044810924
200	0.2044658558
201	0.2044523159
202	0.2044429228
203	0.204433144
204	0.204418842
205	0.2044093921
206	0.2043998346
207	0.2043962569
208	0.2043912174
209	0.2043569573
210	0.2043520272
211	0.2043354098
212	0.2043161526
213	0.2043098969
214	0.2043026277
215	0.2042912908
216	0.2042694445
217	0.2042671881
218	0.2042306115
219	0.2042141879
220	0.2042043697
221	0.2041915633
222	0.204157313
223	0.2041519985
224	0.2041467662
225	0.2041316156
226	0.2041265305
227	0.2041156934
228	0.2041045369
229	0.204087883
230	0.2040742179
231	0.2040474011
232	0.2040318617
233	0.2040198846
234	0.204018387
235	0.2040075023
236	0.2039948476
237	0.2039905334
238	0.2039736492
239	0.2039692715
240	0.2039575008
241	0.2039457042
242	0.2039244956
243	0.2039077954
244	0.2038972309
245	0.2038847805
246	0.2038784302
247	0.2038649901
248	0.2038485853
249	0.2038434337
250	0.2038248517
251	0.2038232735
252	0.2038121042
253	0.2038038288
254	0.2037910489
255	0.2037836401
256	0.2037749154
257	0.2037651643
258	0.2037637946
259	0.2037603041
260	0.2037451192
261	0.2037297886
262	0.2037216903
263	0.2037161651
264	0.2037040239
265	0.2036892557
266	0.2036880831
267	0.2036755783
268	0.2036739006
269	0.2036728112
270	0.2036716892
271	0.2036597996
272	0.2036547677
273	0.2036437958
274	0.2036300744
275	0.203615798
276	0.203602603
277	0.2035866191
278	0.2035711108
279	0.2035676883
280	0.2035564324
281	0.2035375619
282	0.2035100759
283	0.2035026971
284	0.20348942
285	0.2034860723
286	0.2034750358
287	0.2034633292
288	0.2034447566
289	0.2034407735
290	0.2034259517
291	0.203409289
292	0.2033970082
293	0.2033888939
294	0.2033871323
295	0.2033809288
296	0.2033710517
297	0.2033572885
298	0.2033514066
299	0.2033329597
