iter	RMSE
0	0.002046129719
1	0.0018775239
2	0.001725698459
3	0.001587042785
4	0.001462512097
5	0.001354771158
6	0.001252879036
7	0.001162725983
8	0.001078127764
9	0.001002309084
10	0.0009355082649
11	0.0008744706972
12	0.0008222377714
13	0.0007726321511
14	0.0007271515696
15	0.0006835711425
16	0.0006448481998
17	0.0006113408507
18	0.0005814911571
19	0.0005546656212
20	0.0005262878237
21	0.0005005056418
22	0.0004791029409
23	0.0004559905327
24	0.0004389636263
25	0.0004204972233
26	0.0004052418374
27	0.0003901112793
28	0.0003774693599
29	0.0003635118731
30	0.000352728943
31	0.0003412469102
32	0.000331785378
33	0.0003214829315
34	0.000312950433
35	0.0003053640408
36	0.0002972042425
37	0.0002914590574
38	0.0002847582242
39	0.0002793687674
40	0.0002746429733
41	0.0002688474928
42	0.0002639021039
43	0.0002577221967
44	0.0002531053993
45	0.0002492742897
46	0.0002444307084
47	0.0002405213427
48	0.0002382711663
49	0.0002364705024
50	0.0002331919325
51	0.0002302181522
52	0.0002270993431
53	0.0002247923589
54	0.0002207551843
55	0.0002186127213
56	0.0002155503377
57	0.0002131787593
58	0.0002101232287
59	0.0002061638421
60	0.0002040598827
61	0.0002020545095
62	0.0001995762749
63	0.0001976452738
64	0.0001948586673
65	0.0001929669983
66	0.000191233599
67	0.000188877471
68	0.0001864780148
69	0.0001844223358
70	0.000183143429
71	0.0001811742549
72	0.0001796079923
73	0.0001787627777
74	0.0001773354188
75	0.0001747356216
76	0.0001737743973
77	0.0001712676743
78	0.0001699912364
79	0.0001686352641
80	0.0001664877155
81	0.0001654205826
82	0.0001638748767
83	0.0001622686639
84	0.0001606899228
85	0.0001594667109
86	0.0001582201397
87	0.0001573270731
88	0.0001553112779
89	0.0001537882596
90	0.0001526534143
91	0.0001517116058
92	0.0001508902285
93	0.0001500734036
94	0.0001489384248
95	0.0001476818368
96	0.0001467492242
97	0.00014596328
98	0.0001440953599
99	0.0001425721624
100	0.0001415388666
101	0.0001407751252
102	0.0001400102896
103	0.0001393899737
104	0.0001382503767
105	0.0001374699537
106	0.0001366779987
107	0.0001360614727
108	0.0001354189713
109	0.0001343073133
110	0.0001336283493
111	0.0001329904483
112	0.000131798706
113	0.0001313262466
114	0.0001306156539
115	0.0001300482064
116	0.0001295062774
117	0.0001284199932
118	0.0001278075778
119	0.0001265621596
120	0.0001259405874
121	0.0001249072218
122	0.0001238004731
123	0.0001232342783
124	0.00012262631
125	0.00012192132
126	0.000121247744
127	0.0001207756795
128	0.0001200255366
129	0.0001195737875
130	0.0001188596076
131	0.0001184272503
132	0.0001179833403
133	0.0001173052633
134	0.0001168170621
135	0.0001162046124
136	0.0001153530588
137	0.0001147229483
138	0.0001141975144
139	0.0001137784887
140	0.0001134896414
141	0.0001127100639
142	0.0001121037534
143	0.0001117388244
